%type	num	pre	max	tot	rep	stpEvt	bg	st	bgfile	stfile	h	v	tag	trialNum	go1Nogo2
s	1	0	5	5	0	n	n	n		crosshair.jpg				1	0
s	1	0	5	5	0	n	n	n		instruct_Neutral.jpg			3	2	0
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0111.jpg			2	3	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0112.jpg			2	4	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0113.jpg			2	5	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0114.jpg			2	6	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0115.jpg			2	7	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0141.jpg			1	8	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0116.jpg			2	9	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0142.jpg			1	10	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0117.jpg			2	11	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0118.jpg			2	12	1
%															
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0143.jpg			1	13	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0119.jpg			2	14	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0120.jpg			2	15	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0144.jpg			1	16	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0121.jpg			2	17	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0122.jpg			2	18	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0123.jpg			2	19	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0124.jpg			2	20	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0125.jpg			2	21	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0126.jpg			2	22	1
%															
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0127.jpg			2	23	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0145.jpg			1	24	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0128.jpg			2	25	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0129.jpg			2	26	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0130.jpg			2	27	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0131.jpg			2	28	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0132.jpg			2	29	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0133.jpg			2	30	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0134.jpg			2	31	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0146.jpg			1	33	2
%															
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0135.jpg			2	34	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0147.jpg			1	35	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0136.jpg			2	36	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0148.jpg			1	37	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0137.jpg			2	38	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0149.jpg			1	39	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0138.jpg			2	40	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0139.jpg			2	41	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0140.jpg			2	42	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0150.jpg			1	43	2
%															
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0141.jpg			2	44	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0142.jpg			2	45	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0143.jpg			2	46	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0144.jpg			2	47	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0145.jpg			2	48	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0146.jpg			2	49	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0147.jpg			2	50	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0148.jpg			2	51	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0149.jpg			2	52	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0150.jpg			2	53	1
%															
s	1	0	5	5	0	n	n	n		instruct_PRC.jpg			3	54	0
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0151.jpg			1	55	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0152.jpg			1	56	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0153.jpg			1	57	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0154.jpg			1	58	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0155.jpg			1	59	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0156.jpg			1	60	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0151.jpg			2	61	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0157.jpg			1	62	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0158.jpg			1	63	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0159.jpg			1	64	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0152.jpg			2	65	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0160.jpg			1	66	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0161.jpg			1	67	1
